,FPR,Mean Delay,Std Delay,Found Percent
0,0.0,,,0.0
1,0.01002865329512894,-11.833333333333334,8.254628331359863,0.5
2,0.02005730659025788,-11.5,11.853269591129697,0.6666666666666666
3,0.030802292263610316,-16.666666666666668,11.055415967851333,0.75
4,0.04154727793696275,-18.555555555555557,7.833136325339808,0.75
5,0.050143266475644696,-18.555555555555557,7.833136325339808,0.75
6,0.06017191977077364,-20.333333333333332,6.9602043392737,0.75
7,0.07234957020057306,-18.4,10.75360404701605,0.8333333333333334
8,0.08094555873925502,-18.363636363636363,10.350869329083842,0.9166666666666666
9,0.09025787965616046,-19.181818181818183,10.115857774425098,0.9166666666666666
10,0.09670487106017192,-19.181818181818183,10.115857774425098,0.9166666666666666
11,0.11532951289398281,-17.333333333333332,13.2182533725989,1.0
12,0.12679083094555874,-18.166666666666668,13.789085861248704,1.0
13,0.12679083094555874,-18.166666666666668,13.789085861248704,1.0
14,0.14541547277936961,-18.166666666666668,13.789085861248704,1.0
15,0.14541547277936961,-18.166666666666668,13.789085861248704,1.0
16,0.16404011461318052,-18.916666666666668,13.9011889979079,1.0
17,0.16404011461318052,-18.916666666666668,13.9011889979079,1.0
18,0.19197707736389685,-19.916666666666668,14.424853166978473,1.0
19,0.19197707736389685,-19.916666666666668,14.424853166978473,1.0
20,0.19197707736389685,-19.916666666666668,14.424853166978473,1.0
21,0.23065902578796563,-20.416666666666668,14.705205049762334,1.0
22,0.23065902578796563,-20.416666666666668,14.705205049762334,1.0
23,0.23065902578796563,-20.416666666666668,14.705205049762334,1.0
24,0.23065902578796563,-20.416666666666668,14.705205049762334,1.0
25,0.23065902578796563,-20.416666666666668,14.705205049762334,1.0
26,0.27793696275071633,-22.5,14.291605927956452,1.0
27,0.27793696275071633,-22.5,14.291605927956452,1.0
28,0.27793696275071633,-22.5,14.291605927956452,1.0
29,0.27793696275071633,-22.5,14.291605927956452,1.0
30,0.27793696275071633,-22.5,14.291605927956452,1.0
31,0.333810888252149,-26.083333333333332,7.554891719203452,1.0
32,0.333810888252149,-26.083333333333332,7.554891719203452,1.0
33,0.333810888252149,-26.083333333333332,7.554891719203452,1.0
34,0.333810888252149,-26.083333333333332,7.554891719203452,1.0
35,0.333810888252149,-26.083333333333332,7.554891719203452,1.0
36,0.333810888252149,-26.083333333333332,7.554891719203452,1.0
37,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
38,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
39,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
40,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
41,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
42,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
43,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
44,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
45,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
46,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
47,0.413323782234957,-28.083333333333332,5.187458165828639,1.0
48,0.5408309455587392,-29.75,0.5951190357119042,1.0
49,0.5408309455587392,-29.75,0.5951190357119042,1.0
50,0.5408309455587392,-29.75,0.5951190357119042,1.0
51,0.5408309455587392,-29.75,0.5951190357119042,1.0
52,0.5408309455587392,-29.75,0.5951190357119042,1.0
53,0.5408309455587392,-29.75,0.5951190357119042,1.0
54,0.5408309455587392,-29.75,0.5951190357119042,1.0
55,0.5408309455587392,-29.75,0.5951190357119042,1.0
56,0.5408309455587392,-29.75,0.5951190357119042,1.0
57,0.5408309455587392,-29.75,0.5951190357119042,1.0
58,0.5408309455587392,-29.75,0.5951190357119042,1.0
59,0.5408309455587392,-29.75,0.5951190357119042,1.0
60,0.5408309455587392,-29.75,0.5951190357119042,1.0
61,0.5408309455587392,-29.75,0.5951190357119042,1.0
62,0.5408309455587392,-29.75,0.5951190357119042,1.0
63,0.5408309455587392,-29.75,0.5951190357119042,1.0
64,0.7399713467048711,-30.0,0.0,1.0
65,0.7399713467048711,-30.0,0.0,1.0
66,0.7399713467048711,-30.0,0.0,1.0
67,0.7399713467048711,-30.0,0.0,1.0
68,0.7399713467048711,-30.0,0.0,1.0
69,0.7399713467048711,-30.0,0.0,1.0
70,0.7399713467048711,-30.0,0.0,1.0
71,0.7399713467048711,-30.0,0.0,1.0
72,0.7399713467048711,-30.0,0.0,1.0
73,0.7399713467048711,-30.0,0.0,1.0
74,0.7399713467048711,-30.0,0.0,1.0
75,0.7399713467048711,-30.0,0.0,1.0
76,0.7399713467048711,-30.0,0.0,1.0
77,0.7399713467048711,-30.0,0.0,1.0
78,0.7399713467048711,-30.0,0.0,1.0
79,0.7399713467048711,-30.0,0.0,1.0
80,0.7399713467048711,-30.0,0.0,1.0
81,0.7399713467048711,-30.0,0.0,1.0
82,0.7399713467048711,-30.0,0.0,1.0
83,0.7399713467048711,-30.0,0.0,1.0
84,0.7399713467048711,-30.0,0.0,1.0
85,0.7399713467048711,-30.0,0.0,1.0
86,0.9863896848137536,-30.0,0.0,1.0
87,0.9863896848137536,-30.0,0.0,1.0
88,0.9863896848137536,-30.0,0.0,1.0
89,0.9863896848137536,-30.0,0.0,1.0
90,0.9863896848137536,-30.0,0.0,1.0
91,0.9863896848137536,-30.0,0.0,1.0
92,0.9863896848137536,-30.0,0.0,1.0
93,0.9863896848137536,-30.0,0.0,1.0
94,0.9863896848137536,-30.0,0.0,1.0
95,0.9863896848137536,-30.0,0.0,1.0
96,0.9863896848137536,-30.0,0.0,1.0
97,0.9863896848137536,-30.0,0.0,1.0
98,0.9863896848137536,-30.0,0.0,1.0
99,1.0,-30.0,0.0,1.0
