,FPR,Mean Delay,Std Delay,Found Percent
0,0.0,,,0.0
1,0.010355029585798817,8.142857142857142,12.710272239734412,0.5833333333333334
2,0.020710059171597635,8.142857142857142,12.710272239734412,0.5833333333333334
3,0.029585798816568046,1.3333333333333333,9.510228411791404,0.75
4,0.04142011834319527,-15.444444444444445,10.457438725202172,0.75
5,0.05029585798816568,-19.11111111111111,8.620962107231477,0.75
6,0.05917159763313609,-19.333333333333332,8.793937305515279,0.75
7,0.07100591715976332,-21.333333333333332,7.745966692414834,0.75
8,0.08136094674556213,-21.333333333333332,7.745966692414834,0.75
9,0.09171597633136094,-21.333333333333332,7.745966692414834,0.75
10,0.10207100591715976,-21.333333333333332,7.745966692414834,0.75
11,0.11242603550295859,-23.333333333333332,8.32666399786453,0.75
12,0.12130177514792899,-23.333333333333332,8.32666399786453,0.75
13,0.13165680473372782,-23.666666666666668,8.04155872120988,0.75
14,0.14349112426035504,-18.454545454545453,14.092961727328074,0.9166666666666666
15,0.14792899408284024,-18.454545454545453,14.092961727328074,0.9166666666666666
16,0.16420118343195267,-19.09090909090909,13.66118952264237,0.9166666666666666
17,0.16863905325443787,-19.09090909090909,13.66118952264237,0.9166666666666666
18,0.1849112426035503,-19.636363636363637,13.923640637241443,0.9166666666666666
19,0.1908284023668639,-19.636363636363637,13.923640637241443,0.9166666666666666
20,0.20266272189349113,-20.545454545454547,12.212985908179391,0.9166666666666666
21,0.21301775147928995,-21.90909090909091,11.719870814169687,0.9166666666666666
22,0.23076923076923078,-22.09090909090909,11.750857186950201,0.9166666666666666
23,0.23076923076923078,-22.09090909090909,11.750857186950201,0.9166666666666666
24,0.23076923076923078,-22.09090909090909,11.750857186950201,0.9166666666666666
25,0.2588757396449704,-25.454545454545453,6.638231368555886,0.9166666666666666
26,0.2588757396449704,-25.454545454545453,6.638231368555886,0.9166666666666666
27,0.27958579881656803,-25.727272727272727,6.756692427658925,0.9166666666666666
28,0.27958579881656803,-25.727272727272727,6.756692427658925,0.9166666666666666
29,0.3047337278106509,-25.727272727272727,6.756692427658925,0.9166666666666666
30,0.3047337278106509,-25.727272727272727,6.756692427658925,0.9166666666666666
31,0.3047337278106509,-25.727272727272727,6.756692427658925,0.9166666666666666
32,0.33875739644970415,-26.727272727272727,6.929396000058001,0.9166666666666666
33,0.33875739644970415,-26.727272727272727,6.929396000058001,0.9166666666666666
34,0.33875739644970415,-26.727272727272727,6.929396000058001,0.9166666666666666
35,0.33875739644970415,-26.727272727272727,6.929396000058001,0.9166666666666666
36,0.3742603550295858,-26.416666666666668,7.963022178935721,1.0
37,0.3742603550295858,-26.416666666666668,7.963022178935721,1.0
38,0.3742603550295858,-26.416666666666668,7.963022178935721,1.0
39,0.3742603550295858,-26.416666666666668,7.963022178935721,1.0
40,0.4171597633136095,-27.75,6.584388101157667,1.0
